Designator,Mid X,Mid Y,Rotation,Layer
C1,170.531,-77.459,90.0,top
C10,192.502,-84.1392,180.0,top
C11,192.502,-85.6632,180.0,top
C12,184.2928,-82.9708,180.0,top
C13,184.2928,-84.4948,180.0,top
C14,181.2622,-84.4948,180.0,top
C16,183.866,-93.842,270.0,top
C17,190.216,-83.3642,90.0,top
C18,209.024,-84.3424,90.0,top
C2,207.6912,-81.6754,0.0,top
C3,207.234,-89.397,180.0,top
C4,207.234,-87.365,180.0,top
C5,187.676,-79.872,180.0,top
C6,166.721,-79.745,180.0,top
C7,185.009,-80.634,270.0,top
C8,171.166,-84.19,0.0,top
C9,175.3108,-87.9867,270.0,top
D1,192.4004,-89.524,0.0,top
D2,192.4004,-87.492,0.0,top
D3,186.66,-73.649,90.0,top
D4,190.216,-73.649,90.0,top
D5,193.772,-73.649,90.0,top
FID1,158.974,-95.874,0.0,top
FID2,194.0768,-95.4168,0.0,top
FID3,170.561,-96.012,0.0,top
FID4,196.1088,-76.316,0.0,top
J1,164.592,-91.962,0.0,top
J2,160.8408,-76.5,270.0,top
J3,207.869,-93.715,270.0,top
J6,179.9544,-93.197014,90.0,top
L1,204.6044,-83.8262,270.0,top
Q1,202.4588,-92.1502,90.0,top
Q2,170.9879,-89.7788,0.0,top
Q3,195.169,-83.037,270.0,top
Q4,174.3456,-94.1324,0.0,top
R1,171.48,-93.8784,180.0,top
R10,170.531,-74.411,90.0,top
R11,169.007,-74.411,90.0,top
R13,174.5488,-90.805,180.0,top
R16,171.48,-87.2247,180.0,top
R17,173.7868,-87.9867,90.0,top
R18,192.502,-82.6152,180.0,top
R19,181.2622,-82.9708,180.0,top
R2,210.04,-82.4374,90.0,top
R20,188.438,-73.395,270.0,top
R21,191.994,-73.395,270.0,top
R22,174.5488,-92.329,180.0,top
R23,195.55,-73.395,270.0,top
R3,169.007,-77.459,90.0,top
R4,166.721,-81.269,180.0,top
R5,166.721,-82.793,0.0,top
R6,210.04,-84.3424,90.0,top
R7,206.98,-91.175,180.0,top
R8,171.48,-92.329,180.0,top
SW2,202.574,-74.9553,0.0,top
SW3,178.31,-73.776,180.0,top
U1,170.442801,-81.231789,90.0,top
U2,209.52,-91.302,0.0,top
U3,204.186,-90.921,90.0,top
U4,165.7812,-78.0352,270.0,top
U5,207.246,-84.7586,90.0,top
U6,183.0482,-88.7041,0.0,top
U7,187.676,-82.7422,90.0,top
