Designator,Mid X,Mid Y,Rotation,Layer
C1,121.031,-52.959,90.0,top
C10,135.89,-57.2516,180.0,top
C11,149.225,-60.452,90.0,top
C12,142.4432,-53.1368,180.0,top
C13,142.4432,-56.1848,180.0,top
C14,149.225,-66.548,270.0,top
C15,149.8618,-48.514,0.0,top
C16,140.2334,-64.1096,180.0,top
C2,132.334,-49.276,270.0,top
C3,137.668,-49.276,270.0,top
C4,139.192,-49.276,270.0,top
C6,117.221,-55.245,180.0,top
C7,131.318,-52.324,270.0,top
C8,121.666,-59.69,0.0,top
C9,136.652,-59.5376,270.0,top
D1,130.6576,-54.8132,0.0,top
D2,130.6576,-56.7944,0.0,top
D3,125.984,-69.5452,270.0,top
D4,128.0696,-69.5452,270.0,top
D5,123.9012,-69.5452,270.0,top
J1,115.2144,-65.7352,180.0,top
J2,111.3408,-51.8648,270.0,top
J3,154.3142,-51.816,0.0,top
J6,141.1732,-66.548,90.0,top
L1,135.001,-46.99,0.0,top
Q1,149.3289,-51.4756,0.0,top
Q2,129.4892,-59.6025,0.0,top
Q3,133.2992,-56.6928,90.0,top
Q4,135.7884,-66.0631,270.0,top
R10,121.031,-49.911,90.0,top
R11,119.507,-49.911,90.0,top
R12,147.447,-54.737,90.0,top
R13,136.7028,-61.8236,180.0,top
R14,145.923,-54.737,90.0,top
R15,133.6548,-61.8236,0.0,top
R16,132.8928,-58.7756,180.0,top
R17,135.128,-59.5376,90.0,top
R18,142.4432,-54.6608,0.0,top
R19,149.225,-63.5,90.0,top
R2,138.176,-53.086,180.0,top
R20,125.984,-66.2432,270.0,top
R21,128.1176,-66.2432,270.0,top
R22,136.7028,-63.3476,180.0,top
R23,123.9012,-66.2432,270.0,top
R24,133.6548,-63.3476,0.0,top
R3,119.507,-52.959,90.0,top
R4,117.221,-56.769,180.0,top
R5,117.221,-58.293,0.0,top
R6,135.89,-52.324,270.0,top
R7,132.842,-52.324,90.0,top
R8,134.366,-52.324,90.0,top
R9,114.1984,-58.3184,180.0,top
SW2,155.067,-61.595,180.0,top
TP6,158.5468,-69.342,0.0,top
U1,120.925864,-56.791796,90.0,top
U2,135.016999,-49.276,90.0,top
U4,151.892,-54.4576,90.0,top
U5,151.892,-52.5272,90.0,top
U6,141.8336,-59.6392,0.0,top
U7,116.2812,-53.5352,270.0,top
